incident_id,Page,Region,Province,City_Muni,Barangay,Qty,Type of Incident,Date,Time,Description,Actions Taken,Remarks,Status,hasType,hasLocation
1,3,REGION 1,ILOCOS NORTE,Pagudpud,,,Rock Slide,16 May 2020,,"a rock slide incident happened at Manila North Road, Pagudpud Section before viaduct",,,,RockfallDry,https://sakuna.ph/Pagudpud
2,3,REGION 3,AURORA,Baler,Pingit,,Flooded Areas,,,2-3 ft,,,Subsided,FloodGeneral,https://sakuna.ph/Baler
3,3,REGION 3,AURORA,Baler,Obligacion,,Flooded Areas,,,,,,Subsided,FloodGeneral,https://sakuna.ph/Baler
4,3,REGION 3,AURORA,Baler,Calabuanan,,Flooded Areas,,,1-2 ft,,,Subsided,FloodGeneral,https://sakuna.ph/Baler
5,3,REGION 3,AURORA,Baler,Suklayin,,Flooded Areas,,,1-2 ft,,,Subsided,FloodGeneral,https://sakuna.ph/Baler
6,3,REGION 3,AURORA,Baler,Buhangin,,Flooded Areas,,,2-3 ft,,,Subsided,FloodGeneral,https://sakuna.ph/Baler
7,3,REGION 3,BULACAN,Meycauayan,Banga,,Flooded Areas,,,4 ft,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Meycauayan
8,3,REGION 3,BULACAN,Meycauayan,Pandayan,,Flooded Areas,,,1 ft,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Meycauayan
9,3,REGION 3,BULACAN,Meycauayan,Iba,,Flooded Areas,,,1 ft,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Meycauayan
10,3,REGION 3,BULACAN,Meycauayan,Saluysoy,,Flooded Areas,,,1 ft,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Meycauayan
11,3,REGION 3,BULACAN,Meycauayan,Tugatog,,Flooded Areas,,,2 ft,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Meycauayan
12,3,REGION 3,BULACAN,Meycauayan,Calvario,,Flooded Areas,,,2 ft,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Meycauayan
13,3,REGION 3,BULACAN,Meycauayan,Caingin,,Flooded Areas,,,3 ft,,,Subsided,FloodGeneral,https://sakuna.ph/City_of_Meycauayan
