incident_id,Page,Region,Province,City_Muni,Barangay,Qty,TYPE_OF_INCIDENT,DATE_OFOCCURENCE,TIME_OFOCCURENCE,DESCRIPTION,ACTIONS_TAKEN,REMARKS,STATUS_for_floodedareas,event_name,hasType,hasLocation
1,6,REGION 1,LA UNION,Pugo,Ambalite,,Fallen/uprooted tree,30 October 2022,07:30 am,Responded to an uprooted tree,Conduct clearing operation,"Passable as of 1130H, 10/30/2022",,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/Pugo
2,6,REGION 1,LA UNION,Pugo,Ambangonan,,Fallen/uprooted tree,30 October 2022,07:45 am,Responded to a call of a fallen tree that obstructed the barangay road,Conduct clearing operation,Cleared as of 0900H 10/30/2022,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/Pugo
3,6,REGION 1,LA UNION,Pugo,Maoasoas Sur,,Fallen/uprooted tree,30 October 2022,08:00 am,Obstructed the Brgy. road,"Brgy. Official, LUELCO and MDRRMO was informed, road clear and remove debris",Cleared as of 1000H 10/30/2022,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/Pugo
4,6,REGION 1,LA UNION,Pugo,Tavora Proper,,Fallen/uprooted tree,30 October 2022,08:30 am,Obstructed the Brgy. road,"Brgy. Official, LUELCO and MDRRMO was informed, road clear and remove debris",Cleared as of 1000H 10/30/2022,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/Pugo
5,6,REGION 1,LA UNION,Pugo,Palina,,Fallen/uprooted tree,30 October 2022,03:00 pm,"Fallen tree at Palina, Pugo",MDRRMO Pugo conducted clearing operation,Cleared as of 2000H,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/Pugo
6,6,REGION 1,LA UNION,Pugo,Ambalite,,Fallen/uprooted tree,30 October 2022,06:30 pm,"Fallen tree at Ambalite, Pugo",MDRRMO Pugo conducted clearing operation,Cleared as of 1530H 10/30/2022,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/Pugo
7,6,REGION 1,LA UNION,Pugo,Ambangonan,,Fallen/uprooted tree,30 October 2022,06:30 pm,"Fallen tree at Ambangonan, Pugo",MDRRMO Pugo conducted clearing operation,Cleared as of 2000H,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/Pugo
8,6,REGION 1,LA UNION,Pugo,Duplas,,Fire Incident (others),30 October 2022,11:30 pm,1 Mahogany tree along National Road was caught on fire after a live wire continuously sticking to the tree due to strong/gusty winds.,"BFP, MDRRMO, and LUELCO responded","Declared FIRE OUT at around 12mn (10-31-2022) LUELCO personnel inspected the affected powerline and cut the lines for safety purposes as of 0830H, 10-31-2022 powerlines are not yet restored",,due to STropical storm PAENG 2022,FireIndustrial,https://sakuna.ph/Pugo
9,6,REGION 1,LA UNION,San Fernando,Lingsat,,Fallen/uprooted tree,30 October 2022,03:23 pm,"Fallen Tree at Lingsat, San Fernando City",CDRRMO responded with brgy. officials,Cleared as of 1723H,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/City_of_San_Fernando
10,7,REGION 1,LA UNION,San Fernando,Sevilla,,Fallen/uprooted tree,30 October 2022,03:58 pm,"Fallen Tree at Sevilla, San Fernando City",CDRRMO responded,Pruning scheduled 10/31/2022,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/City_of_San_Fernando
11,7,REGION 1,LA UNION,San Fernando,Poro,,Strong Winds / Big Waves,29 October 2022,10:19 pm,6 damaged banca along coastal area at Poro due to strong winds,CDRRMO informed City Agriculture for possible assessment,,,due to STropical storm PAENG 2022,SevereWeather,https://sakuna.ph/City_of_San_Fernando
12,7,REGION 1,LA UNION,Rosario,Palina,,Fallen/uprooted tree,31 October 2022,03:00 am,Causing obstruction affecting powerline post.,MDRRMO Responded. The response team immediately cleared the affected road and secure the area by providing barricades,Due to high tide,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/Rosario
13,7,REGION 1,PANGASINAN,Lingayen,Pangapisan Sur (Zone 1 & 2),,Flooded Areas,29 October 2022,06:42 pm,1 ft,Conduct strict monitoring,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
14,7,REGION 1,PANGASINAN,Lingayen,Pangapisan North Lingayen Baywalk Areas,,Flooded Areas,29 October 2022,07:00 pm,2 ft,Conduct strict monitoring,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
15,7,REGION 1,PANGASINAN,Lingayen,Pangapisan North (Aplaya),,Flooded Areas,29 October 2022,07:00 pm,2.5ft,Conduct strict monitoring and Pre- emptive evacuation of affected families,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
16,7,REGION 1,PANGASINAN,Lingayen,Poblacion (Baywalk Area),,Flooded Areas,29 October 2022,07:00 pm,2 ft,Conduct strict monitoring and Pre- emptive evacuation of affected families,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
17,7,REGION 1,PANGASINAN,Lingayen,Poblacion (Alvear II),,Flooded Areas,29 October 2022,07:00 pm,2 ft,Conduct strict monitoring and Pre- emptive evacuation of affected families,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lingayen
