,id,rescueEquipment,rescueUnit
5,cc7f24fc2d48483f9d3ffaaba3275aef,,NDCC
7,a67f6c13810c42a38ee63f7da8627341,,Philippine Navy and Coast Guard
10,1853eb5e22174f33885239a7fca6f25a,,SOLCOM
45,70c4075dde594677bedabdf3c30d6838,,AFP
52,dcce1c09731c45029ca0c211206fee0b,,SAR - PN
55,e895288bea944676821cbd99f49e4dcd,,602 PCG Auxiliary Squadron
56,9a4b1bacde5d4269aa7f5311f81b3792,"PCG: AE-891. PCTs fast patrol craft; PN: LC-551, PS-19, PG-35, PG-392, PG-393, Helicopter; PAF Helicopter","AE891, PS35, PS19, LCC551, FB Marigold, FB Villaflor, Marine Base Ternate, CGS Corregidor, PNP Maragondon"
57,81239a8a7b8c4aaebd7e4e8a1b74c007,"Military: Nomad aircraft, Bell 205 2 UH-1H, Islander, 1 helicopter PCG; Civilian: MV Dexter, MV Kerr, MV Idago, MV Saint Peter the Apostle, MV Zenaida, MV Indonesia other motorized banca and fishing boat","3ID; 303 Bde and Task Force Panay; 5052nd SAR Group, PAF; 560th CTW, Bantay Dagat civic volunteer group"
58,65bc6f61ab32433c937b9bc4912b85ed,,AFP - PN and PM; DOTC - PCG; RDCC - ARMM; 100 fishermen
59,61afcaf3764b44f49497098648bce92a,,"34th IB Rescue Team, MDCC"
63,df319d8153114044bfe7229e9977fe0f,,Residents
67,c1b4b7be93694f4883b7aacae3c60dcd,,PCG
141,68e4a4e6480746c286fad3d105b091af,,PCG
145,0f022adf66b24c47943644f82ecb5288,"11 BFP firetrucks, 1 EMS van of BFRP","BFP, Volunteer Fire groups"
146,6ea547e8c8ec41ad9df1ced4cf6e7e2e,,BFP
148,e53cd5509e0b405eaedd041b3d37568f,,"BFP, CIDAG"
149,4e666b95e63a44f087a43a0e8625ef62,,BFP
150,d148813a4dfb4023b6235d6ceb2f2060,,BFP
151,888ec85030e644a58c8d234afc20dcca,,BFP
152,eda5ab910abc410eb9d47e6c271ec4fa,,BFP
153,ffa1d9a4aa284581991c5ec54a8c0298,,BFP
