,id,hasLocation,hasType,sub_id
0,6c98cb44000248d4a606cad4193b5fb5," San Pedro,Laguna|Antipolo City|Rizal|Makati City",Landslide (Wet),1
1,b9534a2437f242b5a47a60f4891c7a69, Gigmoto|Catanduanes,Storm Surge,1
2,b9534a2437f242b5a47a60f4891c7a69, Guimba|Nueva Ecija,Tornado,2
3,b9534a2437f242b5a47a60f4891c7a69, Aurora|Region 3,Water,3
4,b9534a2437f242b5a47a60f4891c7a69," Poro, Cebu|Pilar, Cebu|San Francisco, Cebu",Water,4
5,b9534a2437f242b5a47a60f4891c7a69, Cebu City| Camarines Sur| Camarines Norte| Albay,Landslide (Wet),5
6,59adba31cf964eafa688aa4b9ee0e3a9, Sagay|Camiguin,Flashflood,1
7,59adba31cf964eafa688aa4b9ee0e3a9, Guinsiliban|Camiguin,Landslide (Wet),2
8,51e3473d94c34c8b9aebe844a8f30055," Ilog, Negros Occidental|Sipalay,Negros Occidental",Flashflood,1
9,531389554f3048fd822756f32ab1a899," Bakun, Benguet",Landslide (Wet),1
