,id,hasLocation,hasType,sub_id
0,e397afd0d8f04c4c8f893da5e667a8e6," San Pedro,Laguna|Antipolo City|Rizal|Makati City",Landslide (Wet),1
1,091fa9459735476cb4b7f1c3271caa34, Gigmoto|Catanduanes,Storm Surge,1
2,091fa9459735476cb4b7f1c3271caa34, Guimba|Nueva Ecija,Tornado,2
3,091fa9459735476cb4b7f1c3271caa34, Aurora|Region 3,Water,3
4,091fa9459735476cb4b7f1c3271caa34," Poro, Cebu|Pilar, Cebu|San Francisco, Cebu",Water,4
5,091fa9459735476cb4b7f1c3271caa34, Cebu City| Camarines Sur| Camarines Norte| Albay,Landslide (Wet),5
6,55474a6f077a4a9aa675983aed5d8b42, Sagay|Camiguin,Flashflood,1
7,55474a6f077a4a9aa675983aed5d8b42, Guinsiliban|Camiguin,Landslide (Wet),2
8,f7d4ba547b20440f956eef8361ce708e," Ilog, Negros Occidental|Sipalay,Negros Occidental",Flashflood,1
9,469693c8fb5149fab46670753319166f," Bakun, Benguet",Landslide (Wet),1
