,id,hasLocation,hasType,sub_id
0,00b6e227825642d8bb1e97f4808e4e3c," San Pedro,Laguna|Antipolo City|Rizal|Makati City",Landslide (Wet),1
1,948eaddc64d84f679813582d3b47de5e, Gigmoto|Catanduanes,Storm Surge,1
2,948eaddc64d84f679813582d3b47de5e, Guimba|Nueva Ecija,Tornado,2
3,948eaddc64d84f679813582d3b47de5e, Aurora|Region 3,Water,3
4,948eaddc64d84f679813582d3b47de5e," Poro, Cebu|Pilar, Cebu|San Francisco, Cebu",Water,4
5,948eaddc64d84f679813582d3b47de5e, Cebu City| Camarines Sur| Camarines Norte| Albay,Landslide (Wet),5
6,2c254653ddc649c296246721b4ba531c, Sagay|Camiguin,Flashflood,1
7,2c254653ddc649c296246721b4ba531c, Guinsiliban|Camiguin,Landslide (Wet),2
8,462dc18211134e758c1e981d5f1c1374," Ilog, Negros Occidental|Sipalay,Negros Occidental",Flashflood,1
9,ca70e37ed92245488f96320cfbe92159," Bakun, Benguet",Landslide (Wet),1
