,id,hasLocation,hasType,sub_id
0,4cca59569df9489b992e74e7f8a2fda4," San Pedro,Laguna|Antipolo City|Rizal|Makati City",Landslide (Wet),1
1,4a5ec350c798449b8f111c7aca047fa4, Gigmoto|Catanduanes,Storm Surge,1
2,4a5ec350c798449b8f111c7aca047fa4, Guimba|Nueva Ecija,Tornado,2
3,4a5ec350c798449b8f111c7aca047fa4, Aurora|Region 3,Water,3
4,4a5ec350c798449b8f111c7aca047fa4," Poro, Cebu|Pilar, Cebu|San Francisco, Cebu",Water,4
5,4a5ec350c798449b8f111c7aca047fa4, Cebu City| Camarines Sur| Camarines Norte| Albay,Landslide (Wet),5
6,127d72151a924e48b2d21813f2b0c1ed, Sagay|Camiguin,Flashflood,1
7,127d72151a924e48b2d21813f2b0c1ed, Guinsiliban|Camiguin,Landslide (Wet),2
8,6803d5c6c53f4a59912f095490e71478," Ilog, Negros Occidental|Sipalay,Negros Occidental",Flashflood,1
9,be909bf3416e4ee5ad9a3e66f1b2bb3e," Bakun, Benguet",Landslide (Wet),1
