,id,agencyLGUsPresentPreparedness
3,b239564b0dd24360bbe0e68606155dbf,PAG-ASA
4,154e0bc54864454d8989fed3a407df9b,PAG-ASA
5,3f069fbf00df4172985c19bae33aef87,"PHILVOLCS, NDCC, OCD, DPWH"
6,00c876b564e4429593e79c98d47054de,PHILVOCS via QRT
7,8eef0dfb8caa4d32a958e48bcf89f328,"OCD-OPCEN, DOTC, PCG, PAGASA"
8,b5d4394bd2af418da16f76d0f1db7442,"OCD-OPCEN, DOTC, PAGASA"
57,cd1ad2369c9d453bb93639ed8afe8096,"VISCOM, RDCC - Cebu City, AFP-DRTG, DROC, NAVFORCEN, PCG"
78,4f6f1248c9724cf1a53d976c8c5d3a0f,Basco Seismic Station; Mabuhay Satellite
134,25e4c6b674294a7793b8ec2edbfce94c,CDCC Tagum 
149,bdb913b0ebfc4692913a2639d12090e6,TF Foxtrot
164,e05cfe53374b4ec2bd9969892a15dd06,"314th PMG, PNP-SAF"
165,c3a31f62640d44fe86a2c1b64280ed31,"37th Inf Batallion, 6th ID"
180,f437ce43e80c4391a8f148c59311ba6a,NDCC-OCD-OPCEN; PAGASA; AFPDRTF
263,7b2e52e7c1b04b28a808786f7712e5d3,"PAGASA, LGU"
264,8d8758202e9b4bf1b4988558e49d2bbd,"PAGASA, LGU"
265,f5e7ab2fb0034ddd9705b79c916fa1bc,PAGASA
266,f39993a7d918479d906b4cd98d38637b,"PAGASA, LGU"
268,3d136a5be87a4124bac4333baba08c6e,"BFP, CDAG"
285,ab5c85b2f891420683e7ce4bf195a6de,PAGASA
286,cac8c6535f9e461fa31e66192bd9e6b3,PAGASA
289,593e0b52841d4a3d93a0cbe4dd213cf2,PAGASA
291,47cc22bcc5ab4b36b4bdc4e9f369a4f9,PHIVOLCS
292,bf3b168e06334ab6b6e29050697b38c6,PHIVOLCS
293,418dab4ce69f4bdcb49207d527e3665d,PHIVOLCS
294,f4667c74e7c9449ab9f75da1a746f81c,PHIVOLCS
295,135a3e2425614a2b9e43e4cdc05ec313,PHIVOLCS
297,350acbf569404198b32b4955410a110f,AFP
301,929de20cb10740199b1f316cea6a8bdf,"BFP, CDAG"
318,275f0955d16d4681a7655c5418fc2732,PAGASA
326,2c06cc7b13b44b27a50bd5f78e215aac,Cagsawa Church
327,0f8b19d50ed643cbb4cdbf1805f79ad8,"Manila Observatory, Royal Meteorological Society, Bureau of Science"
328,669bdc48be864c83b39e0740ac62bffd,"Committee on Volcanology of the Department of Agriculture and Natural Resources,  Weather Bureau and Bureau of Mines"
329,1a6285eb26474f988fd5bedf66969781,Philippine Volcanological Commission
347,20f3bfbe9a9c479a8ec420c91ff02625,"OCDRC CARAGA, COMEASTMINCOM, PDCC, Provincial Validating Team of Surigao"
349,a7d9ac54a0c648018602802efa6e005d,"NDCC,  "
350,d537e652c4a34376a9d64c5524c98dca,"OCD, NDCC, PDCC, ACC Sulu"
351,7763705347494c61a0bd6bc9a1571347,PHIVOLCS-DOST
354,111ef23e5515423b8a45ebba74251644,"CGAG SAR, CGDPAL,  "
355,bf04003b98904f9396e3d54c8eed5260,"Philippine Navy, US Navy, Philippine Air Force, Philippine Coast Guard Zamboanga, Private Maritime Group"
356,d6947873ebcd4767b4c50fca603f8920,OCDRC-VII
357,10de0ba6927b4db3a237ad75014c1627,OCDRC-ARMM
358,fe14e27a869b4da1bfa6ec28669e269a,"DCCs, PAGASA"
375,49a2e62dbea94a26b58ff9e29d51f2a5,PAG-ASA disseminated flood bulletin re areas under flood alert (flooding within 24 hours) and closely monitored the status of critical river basins such as Agno and Sinolocan river; Cagayan River and Bicol River
376,00b6e227825642d8bb1e97f4808e4e3c,"Local Disaster Coordinating Councils, NDCC, AFP, MMDA, Philippine Coast Guard"
377,948eaddc64d84f679813582d3b47de5e,"RDCCs of Regions IV, V and VIII"
385,0760f32c4a074ec6bd38f316b8c515e3,Pangasinan LGU
386,4ed6ad3c3cb4409a83af9a63203f3aad,Nueva Ecija LGU
388,5d5b4108a29441f0b5d270ed467c52a2,"LGU of Manila, Barangay officials, PNRC, Barracom, Phil Asso of Fire Bdes, TEAM, TCAG, FEPAG, Pritil Tondo"
428,5f3d070473174a51b51bbda51a5568c9,PAGASA
429,1c641027e9ae45b6abba821200ba12cb,PAGASA
430,4bb7edbc36604db9a6797f46cc1c302f,PAGASA
431,188f83bceff74c148c1ae49196925e04,PAGASA
432,2c254653ddc649c296246721b4ba531c,OPCEN
433,403b4c8f65be40afbcdc20849e30c453,OPCEN
436,c8a3fdb641084d839788e83c66a984dc,"OCD Regional Centers - Region I, II, III, CAR"
442,c1a6f387af234eae80e5cb339ef5c446,NDCC through its Local Disaster Councils (DCCs)
463,beddd086de47458f92f46c3702c7682b,PAG-ASA
464,add7e8eeab294ce9acee1342213a904f,PAGASA
465,9b417d57bdce446193ed9c69f043cddd,PAGASA
466,7e3c98ac8f704abdaf77aff1f876ca6e,PAGASA
467,ff59bdf6b80841ddabb88e4f0a4d1082,PAGASA
468,f79b2b6e93fb4f03ae066e78651ed2ab,PAGASA
469,d5058e5d62404cfdbd28794d0bf6ed91,PAGASA
481,db5b2b04fe9f48e9aaf4180be83d3fcc,OCD-ARMM
483,0d1df81afd054751b35032b890aebbdd,NAPOCOR
485,68c21b383ae6490a8d6858ff78ebdcb4,City of Isabela and Disaster Coordinating Council
499,f5a7c5ef501f4b34a27b1b34b71686b5,Philippine Coast Guard through DZRH Sky Patrol
502,72f339fa0c9a46358178ebaedb21c330,NCR-DRTG
510,b4926f8523174835bc99e8af85d43c64,PAGASA
512,36b8fd116d3a462c8a02dd999da14cb6,PAGASA
519,76fe00209e284d6089c368d77ccbe037,"PAGASA-DOST, OCDRs I, II, III, IV-A, IV-B, NCR, CAR, DepEd, DPWH, AFP, DSWD, NGCP"
520,ebf5669485074cd9a84505f214094a21,"PAGASA-DOST, OCDRCs, I, II, III, IV-A, PNP-CAR"
522,65cb1ec36bd143579b11428abbcd92a7,"OCDRCs II, III, CAR, DSWD, DPWH"
523,53f1100dc740468687a7bbfca4042812,"DCCs Region I, II, III, IV, V, VI, VIII, Binga Dam Monitoring"
525,c692b65984ae4d6e83e7a5f8199b865d,PAGASA
527,2efa31fc05d9438e8102a3ce92935786,PAGASA
534,5b00a65811334f07a7d0dc44b538215c,Manila Observatory
535,abe17e25cd6c40a9a7607ccd884f2b78,Manila Cathedral
536,4e3dd5c4345d4fdcb0a164829c8660a8,Manila Observatory
