,id,agencyLGUsPresentPreparedness
3,f8a2287ac1de44ce9849f45433df6410,PAG-ASA
4,4ae0865c18b14fafad4b549a591dd557,PAG-ASA
5,2e6714aa02e848d79ce6dbb511876fc4,"PHILVOLCS, NDCC, OCD, DPWH"
6,9ac94d222aa04dd68dc23af754e41bf2,PHILVOCS via QRT
7,4afcc9fb1c1c493e985132d072928a99,"OCD-OPCEN, DOTC, PCG, PAGASA"
8,d1b71f31462b41f0a35e80df56efa57c,"OCD-OPCEN, DOTC, PAGASA"
57,9c79bb6d397e45e29271529647eec717,"VISCOM, RDCC - Cebu City, AFP-DRTG, DROC, NAVFORCEN, PCG"
78,2ec034301b64416585b89c1a4620198d,Basco Seismic Station; Mabuhay Satellite
134,b51d85fbe77042dd8f3eaa229ddbbf03,CDCC Tagum 
149,3839d72c1ce047b3be8478c548987dd3,TF Foxtrot
164,0221217bd9f040ce80cb381c51cdeae9,"314th PMG, PNP-SAF"
165,10a5cc8f3d3e480c986550d95e09164a,"37th Inf Batallion, 6th ID"
180,70d62f6c2b914a49941a2e16dd1cfe40,NDCC-OCD-OPCEN; PAGASA; AFPDRTF
263,2069af82ae56433a83f25019fdcc0f4d,"PAGASA, LGU"
264,fa7c1a9f0ba6481ba5445723724f352a,"PAGASA, LGU"
265,2e38be41114d4d4aa7d68fcf7b39a958,PAGASA
266,0702785251ab49138ffb3b7d54d9d032,"PAGASA, LGU"
268,c536c6bd0fd94e14b96007a1dbaa7119,"BFP, CDAG"
285,dba9b0f5fbe4425ab0b94f86e1717ccb,PAGASA
286,66b3d67bfb814ce1b5e326ba1aeaba90,PAGASA
289,b16c02008c4144bb92de5d8ef3b213b0,PAGASA
291,8130d66ce16f47d79989f98e2d1df767,PHIVOLCS
292,a63b5d06b4c7427cbdaada9f310cc3b4,PHIVOLCS
293,106bbcbc819e4517b16fe6719e7394ed,PHIVOLCS
294,8fb98d0e7aec4b21b552e7f4f6d6ef68,PHIVOLCS
295,c4a2dc927f7543deaf86d3f08e121089,PHIVOLCS
297,560e93f2da884db194be3e9f567f3d72,AFP
301,88289d13fff64cc99d1b5d45d53794cb,"BFP, CDAG"
318,89a2bc58717a4d36818c739628513cf5,PAGASA
326,bebb31112d4343abb5844cbc09ff4508,Cagsawa Church
327,3022808dff3b43e4835688c0511a3951,"Manila Observatory, Royal Meteorological Society, Bureau of Science"
328,171428ce61d348ddbb54364d03589644,"Committee on Volcanology of the Department of Agriculture and Natural Resources,  Weather Bureau and Bureau of Mines"
329,038515e3c44a4215a28d5ce231e878b1,Philippine Volcanological Commission
347,80003bbc5c70409ba470e9f34356801c,"OCDRC CARAGA, COMEASTMINCOM, PDCC, Provincial Validating Team of Surigao"
349,4f35a2704c694e94afae2dccb25c8bdc,"NDCC,  "
350,fc02ff9e9091477ca5da8319e1091b31,"OCD, NDCC, PDCC, ACC Sulu"
351,5983380dd72f41b98521734cd0261733,PHIVOLCS-DOST
354,c2e689c2c75d438792bea495ebf79034,"CGAG SAR, CGDPAL,  "
355,c17751819de64e65ac415cda21f628e3,"Philippine Navy, US Navy, Philippine Air Force, Philippine Coast Guard Zamboanga, Private Maritime Group"
356,83024483e9ed4f7199a462ee83375501,OCDRC-VII
357,ad0ce150bfb2403c87617ce2767f9961,OCDRC-ARMM
358,bdf5b34727474b1ea242c9256dfb45aa,"DCCs, PAGASA"
375,5c09ee9f5add442bbc63d73f59e7fa83,PAG-ASA disseminated flood bulletin re areas under flood alert (flooding within 24 hours) and closely monitored the status of critical river basins such as Agno and Sinolocan river; Cagayan River and Bicol River
376,cb48238d7df2457eb21e37e496b6e9d2,"Local Disaster Coordinating Councils, NDCC, AFP, MMDA, Philippine Coast Guard"
377,faa14a6bfc914fc883e174961a4da4c3,"RDCCs of Regions IV, V and VIII"
385,0ea0054f8f29405db0b7169a31bab74f,Pangasinan LGU
386,5481fc82a1f642e7bd51df059881b639,Nueva Ecija LGU
388,919362ad85664ef6b24913ca30f37e3e,"LGU of Manila, Barangay officials, PNRC, Barracom, Phil Asso of Fire Bdes, TEAM, TCAG, FEPAG, Pritil Tondo"
428,60934871876a4b72b678be5b2836242c,PAGASA
429,a9b5d2fbae6044b4996bbceb8d51a9f5,PAGASA
430,7e5158b7f57842f09958c226e3962da4,PAGASA
431,8bc714efa94449e5a17a1042472457eb,PAGASA
432,f61fbd9103b0403499b9453fa4d78944,OPCEN
433,996b1ef4b97d4e72894697ee6209101d,OPCEN
436,245e0141860548eaac3075c41e6b2d97,"OCD Regional Centers - Region I, II, III, CAR"
442,57551146dcf84834b16760e3de68980c,NDCC through its Local Disaster Councils (DCCs)
463,612308eb2c664084af9f96713b99d8f1,PAG-ASA
464,66a767faf4454a719f0d42271eac164b,PAGASA
465,96009ad7708d40198121903c32bb1537,PAGASA
466,00e93bcab3014495a6b7d6b36558f744,PAGASA
467,da723d823a454ec9abdb2b8a5ea506c4,PAGASA
468,0acc45a2f28e42aa91642400d49f352d,PAGASA
469,034390025b384e729853d17a6bf7ba59,PAGASA
481,1baec1b58fe94044a63f349dfa35a432,OCD-ARMM
483,4f1d924ea1da4573b914bff3f3cce1eb,NAPOCOR
485,cf52cc0482ac47c39dbd4d51f9528871,City of Isabela and Disaster Coordinating Council
499,23afe5449b3d45efb039b2af61219efa,Philippine Coast Guard through DZRH Sky Patrol
502,1828434a95604f47ae15bfd8af66af63,NCR-DRTG
510,b986430ad8dd47eaa5793c6f0c453fcf,PAGASA
512,f088645d0c8d44ceb0cc53f451bb5f8b,PAGASA
519,7f6522dd5edd4602ba495cc6e699a6ca,"PAGASA-DOST, OCDRs I, II, III, IV-A, IV-B, NCR, CAR, DepEd, DPWH, AFP, DSWD, NGCP"
520,bec3dcb53ec1455283453807cbc6c486,"PAGASA-DOST, OCDRCs, I, II, III, IV-A, PNP-CAR"
522,74c78df1faee492cbc10de6e6a550341,"OCDRCs II, III, CAR, DSWD, DPWH"
523,47606ed13ce742f986212f8b69a24140,"DCCs Region I, II, III, IV, V, VI, VIII, Binga Dam Monitoring"
525,3abceba56996480594150ca71d3d24fe,PAGASA
527,d51bc3427a214eddb454c432d7ddc98b,PAGASA
534,6635918864b64331818f4a1cf4f074a6,Manila Observatory
535,6278c8d525e44f2a9ec6e1d4c5cad1c9,Manila Cathedral
536,cf5223fbc30e4edca21b98ca22dcbd1b,Manila Observatory
540,aa878cae2a6b47e48a96cadaf9826e9d,"NDRRMC Operations Center, PAGASA, DSWD, DILG, DOH, DPWH, PCG, AFP, PNP, BFP, PIA, PRC, RDRRMC 1, 2, 4-A, 5, 8, CAR,"
541,d07239cb4f4a4fdf85deb542ebc5873d,"NDRRMC Operations Center, PAGASA, PHIVOLCS, DENR, DepEd, DOTC, DSWD, DILG, DOH, DPWH, PCG, AFP, PNP, BFP, PIA, PRC, NGCP, NFA, OCD/RORRMCs I, 111, IV-A, IV-8, V; VI, VIII, X, XI, and NCR, etc."
542,f577085edb7c453e9beeb79c6a0773af,"NDRRMC Operations Center, PAGASA, PHIVOLCS, DENR, DepEd, DOTC, DSWD, DILG, DOH, DPWH, PCG, AFP, PNP, BFP, PIA, PRC, NGCP, NFA, OCD/RORRMCs 1, 2 and CAR"
