,id,agencyLGUsPresentPreparedness
3,cefeb2c9caf44ba7b967e1ddea750b9d,PAG-ASA
4,6e3f3cd2c7014efeb440597cbcae70b5,PAG-ASA
5,8d952b9a9979478c8b7eaaef3828a3c8,"PHILVOLCS, NDCC, OCD, DPWH"
6,937dd747e0694843b66762f6a0be19bd,PHILVOCS via QRT
7,3549f7659ea7485481779faaa9868962,"OCD-OPCEN, DOTC, PCG, PAGASA"
8,d1c9c47fa2d34e2c9b12cd84c609237e,"OCD-OPCEN, DOTC, PAGASA"
57,544f4f68d7bb437ab955c4f51916f9cc,"VISCOM, RDCC - Cebu City, AFP-DRTG, DROC, NAVFORCEN, PCG"
78,706575e378504b5f8432e7bf6d99bee3,Basco Seismic Station; Mabuhay Satellite
134,f70d407b218041eab9c39ae9bbef040a,CDCC Tagum 
149,3649206f5e374043a9c10ee576ab09a6,TF Foxtrot
164,6ed9e627de074eed956e76223242de00,"314th PMG, PNP-SAF"
165,ea00a3e3593748b8bbb704080d90492f,"37th Inf Batallion, 6th ID"
180,b00730d8457d4b2cafac3176b76a9cf1,NDCC-OCD-OPCEN; PAGASA; AFPDRTF
263,5bbb6e0c20314b4a89c881514632ea85,"PAGASA, LGU"
264,b6bc2c55365545528340f1322e21651c,"PAGASA, LGU"
265,93b4c3b7dd754a26bc7d814123aee7e9,PAGASA
266,6f3cc6de4ee74b839e69317e47bbd9b8,"PAGASA, LGU"
268,47b48fb999bb4d52a6cbd84ef95f225a,"BFP, CDAG"
285,9cd3e7691ac4438fb16b77e0c84e335b,PAGASA
286,494b156c8fe54b8788fb301d550eb77f,PAGASA
289,311f3843fc88477faca047e36a70897b,PAGASA
291,9a4e502b59324155a4571c45c4285942,PHIVOLCS
292,7789ae275ee04778a53459cb8043e846,PHIVOLCS
293,38b9d7b41776424dab809f2b5fb3aedc,PHIVOLCS
294,f6776f6616f94b1d90b357f95358ad3e,PHIVOLCS
295,2b5ccbd0c3da4e1b8df4270cb4a8ca15,PHIVOLCS
297,554637b142c8428592c56d26909874c8,AFP
301,ba9209da926944fb85c475e089782de1,"BFP, CDAG"
318,95c52f6481d44c15ae924bc23eca306d,PAGASA
326,44ce11f80fcb440290b45c35caa3869a,Cagsawa Church
327,2e14295d99294cf08b0d7034d6b2048a,"Manila Observatory, Royal Meteorological Society, Bureau of Science"
328,894162fc71aa424d9f00d34239039dfd,"Committee on Volcanology of the Department of Agriculture and Natural Resources,  Weather Bureau and Bureau of Mines"
329,db342ffc385840dba2cb49d62ea3b000,Philippine Volcanological Commission
347,c8c91dec3f8b4ee9b203f6b22ba34b78,"OCDRC CARAGA, COMEASTMINCOM, PDCC, Provincial Validating Team of Surigao"
349,1e457ec0beca4debb82609d91e2f16b3,"NDCC,  "
350,b8e685485ed54008b851d649f475a9ef,"OCD, NDCC, PDCC, ACC Sulu"
351,72529288d8124bfe801158354440a1da,PHIVOLCS-DOST
354,0ec46191b04f4445ab59c1bb47d71d72,"CGAG SAR, CGDPAL,  "
355,82571199b54044eab17baf2b18a00bcc,"Philippine Navy, US Navy, Philippine Air Force, Philippine Coast Guard Zamboanga, Private Maritime Group"
356,06e7a64a29a64907b85481dc22e86f55,OCDRC-VII
357,287654b4aa48463191702c8b96c7a48b,OCDRC-ARMM
358,cb5039e04276409bad1c4aa17c034b73,"DCCs, PAGASA"
375,3521ae6963744cd1a2fec4fdb778a520,PAG-ASA disseminated flood bulletin re areas under flood alert (flooding within 24 hours) and closely monitored the status of critical river basins such as Agno and Sinolocan river; Cagayan River and Bicol River
376,8e3bb3deb3f2401d9d71bbd258a6785b,"Local Disaster Coordinating Councils, NDCC, AFP, MMDA, Philippine Coast Guard"
377,f91a9ed6515f46d6b24d0d7f29f4a736,"RDCCs of Regions IV, V and VIII"
385,3156597b01204424a6cd7d114075c3d2,Pangasinan LGU
386,0f23f6a0e1fa4570bf3b909a302c5b18,Nueva Ecija LGU
388,a761a78b2eb54c249824f818d875102e,"LGU of Manila, Barangay officials, PNRC, Barracom, Phil Asso of Fire Bdes, TEAM, TCAG, FEPAG, Pritil Tondo"
428,bea990ee4ff94aab986bcbdce672769b,PAGASA
429,14e9cd5e0b71433eaeabcf097ddd0d2a,PAGASA
430,ed10dce544374af7b1bb3fe3b513f761,PAGASA
431,31f3bd6829ca4e11a02fb139bdd0fb8e,PAGASA
432,b1e505eb72d0486ca5a5aaa392c6e4dc,OPCEN
433,7ca61b8b3d0b44f39e0283a399dfaea7,OPCEN
436,39e4871f6e4749e085c2158d1402eadd,"OCD Regional Centers - Region I, II, III, CAR"
442,7cd03631b5784930b22200f2727baad3,NDCC through its Local Disaster Councils (DCCs)
463,60ea2c4b3c6e46fc9132b625fcc2c76d,PAG-ASA
464,c3e5ad3ffa6544db8d6e83a41799e743,PAGASA
465,d081e4f749b44d149f51126c94ff7d87,PAGASA
466,cbf09ff095644765a3e4e6dd1c594c2d,PAGASA
467,583d1e20aabb47f78c4538a7ba0c3a3c,PAGASA
468,cf9d4cb6413c4d83a63d3874756dcb9a,PAGASA
469,897a22aa1b96411c844e041322b43f9a,PAGASA
481,f9f6a3b6fe3145a08839ab16b187e51f,OCD-ARMM
483,7d3b1e86609049f49382b495f634005d,NAPOCOR
485,f309b92bf9734cb6bbcefd17791bb3b7,City of Isabela and Disaster Coordinating Council
499,63c965fb156e474fb1f22372a7dce491,Philippine Coast Guard through DZRH Sky Patrol
502,2855f6889f49416e8ff932a6ead154c4,NCR-DRTG
510,c4eeb056e8504d91b122cf93374db5f7,PAGASA
512,ebb7b75284de46ceb83cc2b9796baf90,PAGASA
519,0233d3966f4f4968bc35725f880939a6,"PAGASA-DOST, OCDRs I, II, III, IV-A, IV-B, NCR, CAR, DepEd, DPWH, AFP, DSWD, NGCP"
520,02e142050f774d20844bca9505510162,"PAGASA-DOST, OCDRCs, I, II, III, IV-A, PNP-CAR"
522,37ad09fed7a4499d92641cdf7e108af6,"OCDRCs II, III, CAR, DSWD, DPWH"
523,9c49d4eedf9e4b56ad886dafda20efd5,"DCCs Region I, II, III, IV, V, VI, VIII, Binga Dam Monitoring"
525,015e6d5a736947f9873de782634f0db6,PAGASA
527,25873c796708491980b8160b72c658ba,PAGASA
534,bbc92f6890a446f19f8ebb79c137f023,Manila Observatory
535,8e4ba5834f9043b0ba68aac32f677434,Manila Cathedral
536,77cba10fe0734bb9a534e57c46a3f800,Manila Observatory
540,5109ecdab8964e439a294fa7631915ff,"NDRRMC Operations Center, PAGASA, DSWD, DILG, DOH, DPWH, PCG, AFP, PNP, BFP, PIA, PRC, RDRRMC 1, 2, 4-A, 5, 8, CAR,"
541,31a3449d1bba444fbc2b30bcdd4fc508,"NDRRMC Operations Center, PAGASA, PHIVOLCS, DENR, DepEd, DOTC, DSWD, DILG, DOH, DPWH, PCG, AFP, PNP, BFP, PIA, PRC, NGCP, NFA, OCD/RORRMCs I, 111, IV-A, IV-8, V; VI, VIII, X, XI, and NCR, etc."
542,0c6044ca9ea54bdd9227b1e98a3388b5,"NDRRMC Operations Center, PAGASA, PHIVOLCS, DENR, DepEd, DOTC, DSWD, DILG, DOH, DPWH, PCG, AFP, PNP, BFP, PIA, PRC, NGCP, NFA, OCD/RORRMCs 1, 2 and CAR"
