,id,evacuationPlan,evacuationCenters
6,937dd747e0694843b66762f6a0be19bd,"Rescue and evacuation operations within 10, 20, 30 and 40-km radius of the volcano",865
45,635668549e584dc8be890713a9a016c4,,57
61,cbfe00d89e2643d883a0bcbfb5107cc6,,14
67,e2e2d3cfd7ae4481b923e68622d37f0f,MDCC,
118,c33378dbacda452282932a864e4de951,,1
119,6a0d906ffeff4c04907e307be5071bff,,1
124,ae805732c69046c9a148976b7d4691a4,,1
146,f22705cc930649d8aa8427aa3b002f01,,4
148,fe0ba58592c74754a9681f26144081d5,,1
177,d471245d1cc0457383e2fba6726cf8c7,,99
180,b00730d8457d4b2cafac3176b76a9cf1,,115
182,a7fab455eae7434bbadb68ce54315da0,,2
183,2308c40b7340484dacd4aed23d8e2031,,1
184,575d8e1b0dd44b9fb5b685e822cb598c,,12
263,5bbb6e0c20314b4a89c881514632ea85,,182
264,b6bc2c55365545528340f1322e21651c,,105
265,93b4c3b7dd754a26bc7d814123aee7e9,,75
266,6f3cc6de4ee74b839e69317e47bbd9b8,,15
326,44ce11f80fcb440290b45c35caa3869a,"Locals in 1772 had asked Governor General to relocate their towns of  Cagsawa and Budiao to where Daraga is now, however the plan was not implemented.",
328,894162fc71aa424d9f00d34239039dfd,"1950 Recommendations: Permanent evacuation within 2 km from crater especially Sitios of Itum, Kanangkaan, Ilihan, Catubli, and Sibato. Temporary evacuation beyon 2 km of NE quadrant of the volcano.",
347,c8c91dec3f8b4ee9b203f6b22ba34b78,Evacuation of Families in Surigao del Sur,4
375,3521ae6963744cd1a2fec4fdb778a520,AFP-JOC directed the LGUs covered by the path of typhoon Iliang including Metro Manila to activate their respective evacuation centers.,169
376,8e3bb3deb3f2401d9d71bbd258a6785b,,335
378,c2015c3efbff4e799baf35a2c338fd96,,84
381,d5fc81bb1bdc48efaf095079f5f1a615,,65
430,ed10dce544374af7b1bb3fe3b513f761,,26
432,b1e505eb72d0486ca5a5aaa392c6e4dc,,2
433,7ca61b8b3d0b44f39e0283a399dfaea7,,7
437,6eda22403a52467cb6136fe8ee22cb13,,22
442,7cd03631b5784930b22200f2727baad3,,143
463,60ea2c4b3c6e46fc9132b625fcc2c76d,,8
464,c3e5ad3ffa6544db8d6e83a41799e743,Coordination with AFP in both rescue and relief operation,310
465,d081e4f749b44d149f51126c94ff7d87,,15
466,cbf09ff095644765a3e4e6dd1c594c2d,,113
467,583d1e20aabb47f78c4538a7ba0c3a3c,,65
469,897a22aa1b96411c844e041322b43f9a,,2
479,0630668afee247829f01344368fe2835,,15
480,e42fc38f1c014b22b188a16d97a4fb70,,48
485,f309b92bf9734cb6bbcefd17791bb3b7,,6
487,71c346367f2f4ab986bb22d4436025e7,,8
491,2942dac9d1594ff2979f2ad6f9ecda42,,3
503,57b08eb7b425485eb19e593bf8541e89,,2
507,50b88cc76ebb454298d7faaf20778cca,,330
509,e6a22253028a4fc2b19328b28a9b664d,,26
510,c4eeb056e8504d91b122cf93374db5f7,,6
511,4a2e849836b44cfb851884c96dbb5647,,252
512,ebb7b75284de46ceb83cc2b9796baf90,,55
515,26d7fb53a27744ed819807bd5b389a1d,,26
516,6f3f7f4a37624c45abeb168f7028c62b,,45
517,72ced326be5e4a439b7531fceb35f4b5,,23
518,479a003785c04a9196ef5708c05143f1,,10
519,0233d3966f4f4968bc35725f880939a6,,12
520,02e142050f774d20844bca9505510162,,2
522,37ad09fed7a4499d92641cdf7e108af6,,7
523,9c49d4eedf9e4b56ad886dafda20efd5,,3164
524,3172aa714c6b49f6a10e1998bfe07139,,3
528,1139823985aa44878b7db4ae0a7341c3,,22
529,35b1418e344a4b37a26055db087ff566,,170
535,8e4ba5834f9043b0ba68aac32f677434,Offer public prayers or rogativas,
540,5109ecdab8964e439a294fa7631915ff,Yes,4
541,31a3449d1bba444fbc2b30bcdd4fc508,Yes,812
542,0c6044ca9ea54bdd9227b1e98a3388b5,Yes,65
543,4764d495fe2b4b789fc65e1477f4cc65,Yes,24
544,4b824d469de042ffb9a717bb5869b48f,,9
545,dd0eb099c2444c728addf78023322748,,25
546,885739f4f7a54995ace373b3cca32f0d,,31
