,id,evacuationPlan,evacuationCenters
6,7254c7157dee45bf9212412239ab3da1,"Rescue and evacuation operations within 10, 20, 30 and 40-km radius of the volcano",865
45,b3e7fc9016d7456293756a2b25582e91,,57
61,bcaa2b1d034f40df8e2c814e7edae3ad,,14
67,ceb6df6a71904842a638427083c43206,MDCC,
118,793f76f9655a4e9bbdce0a2f2367140e,,1
119,62deaf8b48ec4246b1e841a1e9023716,,1
124,9ac625c007344173a82fb3bcae40cb97,,1
146,7390f7ef16fa4bf39c25f74ee9e96203,,4
148,f078b9675b894f47871e081c5592d401,,1
177,38745f81ecaa4f8ea15149055d0bb2fc,,99
180,7208f8493583478497f2b0834c8ba6bb,,115
182,33a76b9a6d7a425dbf100b6d33abebd1,,2
183,eca8ac335562454f802ff349777fbaf8,,1
184,197394f3f4774ea7b5d201fba2d9999f,,12
263,e2766cf2b2d34d34a678a8677a9e6041,,182
264,e773512e39f14aac922828e1f6791f6b,,105
265,5d1991ce43434ff683a2541eae02fc7c,,75
266,def25c2404a84b69a762237c95e1b47b,,15
326,62f9f3481a5a4497aae4943f9b5fddab,"Locals in 1772 had asked Governor General to relocate their towns of  Cagsawa and Budiao to where Daraga is now, however the plan was not implemented.",
328,19930c4b1e2b4982b56b005d96cce982,"1950 Recommendations: Permanent evacuation within 2 km from crater especially Sitios of Itum, Kanangkaan, Ilihan, Catubli, and Sibato. Temporary evacuation beyon 2 km of NE quadrant of the volcano.",
347,53286b04a28142b8bf0cea18524a4135,Evacuation of Families in Surigao del Sur,4
375,d10bfa45411f42c68b1c0242095b6b02,AFP-JOC directed the LGUs covered by the path of typhoon Iliang including Metro Manila to activate their respective evacuation centers.,169
376,e397afd0d8f04c4c8f893da5e667a8e6,,335
378,d6e248589b494fe1a8155bf11fb71142,,84
381,12cffda94fb3401a85efe87af3b30cc8,,65
430,041b08b571b54edbbefe6606c455c50b,,26
432,55474a6f077a4a9aa675983aed5d8b42,,2
433,b16431c82052462bb308534ff0de2676,,7
437,53b86e5c729e4dbcb8198ad3944f251d,,22
442,83a453a36f184cda94a59fb87db32e15,,143
463,b528de9e446a40ee931acb37492a124f,,8
464,c4b54f01e53543bf8b6eb66984d1235b,Coordination with AFP in both rescue and relief operation,310
465,ab35136619ea4bd98981ce5d4bf5af2a,,15
466,053e74ce1a8b4ddfb27f1ca6f4354945,,113
467,cef9e8e2656c48169ede51a73cf712e5,,65
